,Governor Demand,Throttle Pressure
0,-1.0,549.837319523877
1,0.02020202020202011,564.3308811596876
2,1.0404040404040402,578.824442795498
3,2.0606060606060606,593.3180044313086
4,3.0808080808080804,607.8115660671191
5,4.1010101010101,622.3051277029297
6,5.121212121212121,636.7986893387402
7,6.141414141414141,651.2922509745507
8,7.161616161616161,665.7858126103613
9,8.181818181818182,680.2793742461718
10,9.2020202020202,694.7729358819823
11,10.222222222222221,709.2664975177928
12,11.242424242424242,723.7600591536034
13,12.262626262626261,738.2536207894138
14,13.282828282828282,752.7471824252244
15,14.303030303030301,767.2407440610349
16,15.323232323232322,781.7343056968455
17,16.343434343434343,796.2278673326559
18,17.363636363636363,810.7214289684665
19,18.38383838383838,825.2149906042771
20,19.4040404040404,839.7085522400876
21,20.424242424242422,854.202113875898
22,21.444444444444443,868.6956755117086
23,22.464646464646464,883.1892371475192
24,23.484848484848484,897.6827987833296
25,24.5050505050505,912.1763604191401
26,25.525252525252522,926.6699220549508
27,26.545454545454543,2116.700949372076
28,27.565656565656564,3477.6034386748524
29,28.585858585858585,3477.757015062201
30,29.606060606060602,3477.91059144955
31,30.626262626262623,3478.064167836899
32,31.646464646464644,3478.217744224248
33,32.666666666666664,3478.3713206115963
34,33.686868686868685,3478.524896998945
35,34.707070707070706,3478.678473386294
36,35.72727272727273,3478.8320497736427
37,36.74747474747475,3478.9856261609916
38,37.76767676767676,3479.1392025483406
39,38.78787878787878,3479.292778935689
40,39.8080808080808,3479.446355323038
41,40.82828282828282,3479.599931710387
42,41.848484848484844,3479.753508097736
43,42.868686868686865,3479.9070844850844
44,43.888888888888886,3480.0606608724333
45,44.90909090909091,3480.2142372597823
46,45.92929292929293,3480.367813647131
47,46.94949494949495,3480.5213900344797
48,47.96969696969697,3480.6749664218287
49,48.98989898989898,3480.828542809177
50,50.010101010101,3480.982119196526
51,51.030303030303024,3481.135695583875
52,52.050505050505045,3481.289271971224
53,53.070707070707066,3481.4428483585725
54,54.090909090909086,3481.5964247459215
55,55.11111111111111,3481.7500011332704
56,56.13131313131313,3481.903577520619
57,57.15151515151515,3482.057153907968
58,58.17171717171717,3482.210730295317
59,59.19191919191918,3482.3643066826653
60,60.212121212121204,3482.5178830700142
61,61.232323232323225,3482.671459457363
62,62.252525252525245,3482.825035844712
63,63.272727272727266,3482.9786122320606
64,64.29292929292929,3483.1321886194096
65,65.31313131313131,3483.2857650067585
66,66.33333333333333,3483.439341394107
67,67.35353535353535,3483.592917781456
68,68.37373737373737,3483.746494168805
69,69.39393939393939,3483.9000705561534
70,70.41414141414141,3484.0536469435024
71,71.43434343434343,3484.2072233308513
72,72.45454545454545,3484.3607997182003
73,73.47474747474747,3484.5143761055488
74,74.4949494949495,3484.6679524928977
75,75.5151515151515,3484.8215288802467
76,76.53535353535352,3484.975105267595
77,77.55555555555554,3485.128681654944
78,78.57575757575756,3485.282258042293
79,79.59595959595958,3485.4358344296415
80,80.6161616161616,3485.5894108169905
81,81.63636363636363,3485.7429872043394
82,82.65656565656565,3485.8965635916884
83,83.67676767676767,3486.050139979037
84,84.69696969696969,3486.203716366386
85,85.71717171717171,3486.357292753735
86,86.73737373737373,3486.5108691410833
87,87.75757575757575,3486.664445528432
88,88.77777777777777,3486.818021915781
89,89.79797979797979,3486.9715983031297
90,90.81818181818181,3487.1251746904786
91,91.83838383838383,3487.2787510778276
92,92.85858585858585,3487.4323274651765
93,93.87878787878788,3487.585903852525
94,94.8989898989899,3487.739480239874
95,95.91919191919192,3487.893056627223
96,96.93939393939394,3488.0466330145714
97,97.95959595959594,3488.2002094019203
98,98.97979797979797,3488.3537857892693
99,100.0,3488.5073621766182
